ax,ay,az,wx,wy,wz
-0.0443624,0.268147,10.0687,0.0403703,-0.0137897,-0.0306937
-0.311466,-0.204572,10.0415,0.0194899,0.00598716,-0.0059608
-0.148129,0.437206,9.90808,-0.0156192,-0.0135332,0.0287468
-0.112824,-0.0439089,9.68038,0.00166935,0.0172504,0.0140914
-0.154753,-0.251338,9.5941,-0.0109789,-0.00126275,-0.0256975
0.211514,-0.0369854,9.77485,-0.0143338,-0.00405345,-0.0171646
-0.122664,0.0594215,9.39961,-0.00901621,-0.0206353,-0.0177889
-0.386538,0.175664,9.4142,0.00426212,-0.0170118,0.00198774
0.112595,0.24157,9.63995,0.00141668,-0.0143804,-0.0323094
-0.00518655,-0.417336,9.85724,0.000284689,0.0072553,-0.0344417
0.0608433,0.0304914,9.98771,0.0409345,-0.019386,-0.00397865
-0.0209427,0.010404,9.77469,-0.0197235,-0.00143939,0.0180165
0.171202,-0.139983,9.8764,0.00571857,-0.00270587,0.0179311
0.0592409,0.350437,9.92506,-0.0385951,0.0322744,0.0225937
0.193209,-0.0350613,9.70582,-0.00832158,-0.00565012,0.0279698
-0.0363936,0.00731095,9.84188,0.0200806,0.0157468,-0.0143857
-0.0466886,0.239732,9.80003,0.018725,-0.00292166,0.0025388
0.273797,0.197881,9.51424,-0.0117209,-0.022187,-0.0291846
0.188445,0.292134,9.4812,0.00632758,-0.0085796,0.0123289
-0.331572,0.371405,9.75293,0.0118977,0.00555249,-0.00185584
0.150539,0.129049,9.83038,-0.0119467,0.00629571,0.0177746
-0.159627,0.176455,9.8652,-0.0147436,0.0174976,0.0139614
0.153484,0.227819,9.62322,0.00125457,0.00407451,0.0131481
0.0596185,0.246604,10.0224,0.0272043,0.0179371,-0.0220796
-0.00753585,-0.000409625,9.86116,0.0235708,0.00571904,0.0246624
-0.00889706,0.0360682,9.93053,-0.00887176,0.0129106,0.0206407
0.22612,-0.0218748,9.79151,0.0230679,0.019643,0.0125208
0.371436,0.233971,9.76374,0.0124643,0.0457658,0.0158003
0.0862687,0.191801,9.51295,-0.000677409,-0.0247442,0.0517888
-0.0702352,0.0151684,10.0382,-0.0184587,-0.016177,0.025805
0.226461,0.0764941,9.63685,0.00743062,0.00412786,0.0217467
0.225692,-0.31164,10.1099,0.0323874,0.0150899,0.0407057
0.138407,0.0492025,9.61271,0.0127782,-0.00709718,0.0238882
-0.0350186,0.164624,10.1335,0.00798323,0.0296735,0.0331069
0.1972,-0.0783682,9.86635,-0.0114337,0.0377041,0.00416492
0.180101,-0.545408,9.70686,0.0444254,0.0442593,0.000450859
0.13673,0.211256,9.70402,0.0410082,0.0283292,-0.00296342
-0.160305,-0.00633199,10.1459,0.0381008,0.00355213,0.0762771
0.233151,0.0913204,9.73294,0.00669124,0.0363927,0.00222247
0.0700142,0.132272,9.54888,0.0036236,0.025655,0.0234096
0.509306,0.00984763,9.49598,0.00659301,0.0402556,0.0376347
0.242396,0.344508,9.83501,0.0174134,0.0350318,0.0147775
0.0421832,0.14721,9.75921,0.0158665,0.028916,0.00720087
-0.151172,0.147453,10.2258,0.0294824,0.0167168,0.0275519
0.351471,0.396983,9.88738,0.016447,0.045722,0.0588223
0.265045,0.336759,9.96454,0.0413084,0.00661335,0.0294658
-0.205163,-0.120013,10.2071,0.0137103,0.0188701,0.0444383
0.297688,0.119522,9.49896,0.0247848,0.0195849,0.0453355
0.213733,-0.0859728,9.27493,0.0234605,0.0240531,0.0527601
0.380962,0.302228,9.753,0.0199071,0.0186416,0.0422269
-0.0220893,0.298891,9.44699,0.0204194,0.029222,0.0268935
0.147644,-0.112239,9.62549,0.0527603,0.0160983,0.0491905
0.0611682,-0.0632847,9.73582,0.0357325,0.0555676,0.0574919
0.225808,-0.138321,9.82676,0.0138919,0.0244084,0.0151817
0.329117,-0.0105928,9.96059,0.0624456,0.0431016,0.0211451
0.310692,0.480639,10.0513,0.0392151,0.0399895,0.0151896
0.228733,-0.00719324,9.6929,0.02978,0.0318937,-0.00459179
0.216875,-0.00338671,9.70442,0.0406293,0.0538528,0.0252493
