timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356255.220061136,0.004093,3.00987,-0.1374,-0.00460922,-0.00349222,-0.00379842,-0.0957608,-0.0725567,-0.0789164,-0.0025557,0.00985386,-0.0124977
1542356255.262801394,0.00381154,3.0099,-0.137635,-0.00969896,-0.00329243,-0.00681954,-0.119862,-0.0576414,-0.0705257,-0.00231931,0.0111309,-0.0125642
1542356255.310949068,0.00320965,3.00999,-0.138046,-0.0149522,-0.00442074,-0.0100491,-0.11002,-0.0958515,-0.0669237,-0.00183381,0.0118353,-0.0126296
1542356255.353703408,0.00247441,3.01007,-0.138537,-0.0200067,-0.00525932,-0.0141893,-0.119393,-0.110235,-0.0967593,-0.00579041,0.0121356,-0.0130034
1542356255.401778162,0.0013823,3.0102,-0.139346,-0.0240547,-0.0042689,-0.0178504,-0.0858527,-0.0951581,-0.0740633,-0.00451113,0.0124693,-0.0105985
1542356255.449843645,0.000119202,3.01059,-0.140285,-0.0288551,-0.00108926,-0.0223889,-0.100053,-0.0856818,-0.094314,-0.00381665,0.0124357,-0.00999242
1542356255.492653874,-0.00120576,3.01105,-0.141326,-0.0330853,0.000850177,-0.0260663,-0.0999876,-0.104766,-0.0859223,-0.00486843,0.0127345,-0.00991705
1542356255.540692047,0.0163588,2.98595,-0.138717,-0.0286055,0.00247191,-0.0284596,-0.0875746,-0.0887025,-0.0724901,0.0395786,0.116603,-0.0660298
1542356255.583480606,0.015434,2.98632,-0.139718,-0.0285477,0.00680151,-0.0296678,-0.0969216,-0.0887634,-0.0975347,0.0384496,0.11665,-0.0640362
1542356255.631658919,0.0377278,2.99811,-0.138973,-0.0173374,0.0508854,-0.0327349,-0.0871886,-0.0993803,-0.0915926,0.0461202,0.14458,-0.0579188
1542356255.679615542,0.0365027,2.99827,-0.141144,-0.0236955,0.00348508,-0.0419275,-0.0921739,-0.108691,-0.097536,0.0454125,0.14389,-0.0565462
1542356255.722431768,0.0354162,2.99862,-0.14302,-0.0274816,0.00272186,-0.0450128,-0.09215,-0.094358,-0.0748038,0.0439738,0.142307,-0.0535929
1542356255.770462585,0.0339894,2.99885,-0.145265,-0.0309378,-3.56141e-05,-0.048828,-0.073278,-0.103661,-0.0808121,0.0447759,0.1431,-0.0547731
1542356255.813258683,0.0322107,3.02874,-0.13936,-0.0390893,-0.00274028,-0.0465881,-0.111976,-0.0932944,-0.0773278,0.00961238,0.0555297,-0.00156151
1542356255.861313997,0.0301274,3.02879,-0.14173,-0.0441487,-0.00423855,-0.0515082,-0.0881258,-0.0979581,-0.0928688,0.00777729,0.053751,0.000210105
1542356255.909464354,0.0278994,3.02847,-0.144318,-0.0486332,-0.00824757,-0.0553459,-0.0931342,-0.0832607,-0.0796992,0.00629444,0.0515967,-0.000206496
1542356255.952214937,0.0257285,3.02849,-0.146768,-0.0518479,-0.00767734,-0.0584453,-0.0743395,-0.0781811,-0.0713467,0.0052875,0.05164,-0.00154607
1542356256.000264233,0.023172,3.02849,-0.14967,-0.0564677,-0.0073059,-0.0635581,-0.0981759,-0.0970216,-0.105907,0.00404652,0.0516915,-0.00361179
1542356256.043012868,0.0207359,3.02884,-0.152519,-0.0605755,-0.00313065,-0.0684242,-0.102871,-0.0918354,-0.111812,0.00468965,0.052393,-0.00508669
1542356256.091114127,0.0177455,3.0291,-0.155924,-0.0646153,-0.00261469,-0.0735707,-0.0883649,-0.106204,-0.108191,0.0060419,0.0502599,-0.00701458
1542356256.139218421,0.0145685,3.02909,-0.15957,-0.0698653,-0.00450607,-0.0792245,-0.11249,-0.0921695,-0.118849,0.00574194,0.0503244,-0.00629119
1542356256.181985059,0.0114778,3.02895,-0.163069,-0.0737924,-0.00776212,-0.0831346,-0.0933585,-0.111139,-0.0914666,0.00592761,0.0510218,-0.00738207
1542356256.230045528,-0.0248492,2.99449,-0.140375,-0.111341,-0.00411895,-0.0626027,-0.0987433,-0.0809733,-0.0726425,-0.0901411,-0.0898415,0.005303
1542356256.272832317,-0.0296643,2.99417,-0.142907,-0.115458,-0.00895733,-0.0630489,-0.103415,-0.0761035,-0.064273,-0.0902385,-0.089457,0.00519282
1542356256.320890725,-0.0218408,2.99475,-0.140276,-0.105239,-0.0110415,-0.0612264,-0.11204,-0.0542349,-0.0822269,-0.0766887,-0.0555301,0.0140909
1542356256.363699562,-0.0264769,2.99455,-0.142961,-0.11013,-0.0110477,-0.0640677,-0.107068,-0.083227,-0.0690195,-0.0763641,-0.0554841,0.0149862
