timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542352604.700504625,-0.010758,-0.00833588,-0.143707,-0.0118978,-0.00735153,-0.00356148,-0.247481,-0.152915,-0.0740801,0.0580226,-0.0156414,0.00922394
1542352604.743327367,-0.0114989,-0.0083515,-0.143902,-0.0225275,-0.00904947,-0.00506983,-0.247083,-0.152523,-0.0417789,0.0595152,-0.0169308,0.00868975
1542352604.791398231,-0.0128736,-0.00828884,-0.144152,-0.0353915,-0.00949203,-0.00924445,-0.266255,-0.152596,-0.0955548,0.0594769,-0.0165495,0.00959979
1542352604.834175720,-0.0146352,-0.00852051,-0.144617,-0.0466053,-0.0136332,-0.0136006,-0.261245,-0.17164,-0.10629,0.0596658,-0.0178414,0.00943317
1542352604.882220554,-0.0171784,-0.00913211,-0.145377,-0.0594159,-0.0192112,-0.0170003,-0.266091,-0.166824,-0.0740458,0.0616506,-0.0181844,0.00730065
1542352604.930380393,-0.0203457,-0.00976697,-0.14624,-0.0715452,-0.0233073,-0.0220841,-0.251675,-0.181265,-0.113397,0.0625587,-0.0196196,0.00550891
1542352604.973188656,-0.0236362,-0.0106738,-0.147271,-0.0839534,-0.0274986,-0.0263932,-0.289898,-0.157491,-0.104995,0.0630072,-0.0205838,0.00509049
1542352605.021163856,-0.0279977,-0.0124884,-0.148673,-0.094877,-0.0381903,-0.0321065,-0.227932,-0.157576,-0.115661,0.0620483,-0.0234845,0.00578696
1542352605.063969010,-0.0322595,-0.0146322,-0.150171,-0.106023,-0.0490195,-0.037344,-0.261612,-0.166842,-0.116853,0.0615141,-0.0254028,0.0085388
1542352605.112025425,-0.037598,-0.0179188,-0.152141,-0.117862,-0.0641895,-0.0421805,-0.252277,-0.161967,-0.0894671,0.0621059,-0.0245107,0.00966215
1542352605.154769574,-0.0428183,-0.0215594,-0.154093,-0.128121,-0.0781397,-0.0482107,-0.247216,-0.152409,-0.123929,0.0631871,-0.0217782,0.00896152
1542352605.202799963,0.0190781,-0.00833117,-0.14151,-0.109305,-0.0803648,-0.0466489,-0.260585,-0.138265,-0.0872842,-0.137331,0.0438527,0.0554126
1542352605.250911776,0.0121531,-0.00668313,-0.149052,-0.134537,-0.0297497,-0.100337,-0.251026,-0.157361,-0.0788642,-0.136302,0.0416843,0.0539414
1542352605.293725871,0.00596889,-0.0054305,-0.154168,-0.146958,-0.00824432,-0.10967,-0.246415,-0.133378,-0.070557,-0.137964,0.0430018,0.0552212
1542352605.341755343,-0.00163775,-0.00327059,-0.160097,-0.161545,0.0119599,-0.121085,-0.255694,-0.152729,-0.128965,-0.137465,0.0420966,0.0522527
1542352605.384563146,-0.0087618,-0.00127682,-0.165654,-0.173327,0.022232,-0.1302,-0.265271,-0.138236,-0.149226,-0.136478,0.0425092,0.0510668
1542352605.432701230,-0.01742,0.00105729,-0.172423,-0.185488,0.0292737,-0.136927,-0.241109,-0.123507,-0.0598184,-0.136567,0.0420458,0.0520391
1542352605.480763078,-0.0268571,0.00623697,-0.17949,-0.198984,0.0548797,-0.146631,-0.236187,-0.132364,-0.0943031,-0.140185,0.0406792,0.0563011
1542352605.523553937,-0.0368222,0.014658,-0.186649,-0.21566,0.102354,-0.158455,-0.221888,-0.121702,-0.119273,-0.150776,0.040343,0.0586003
1542352605.571570428,-0.0496202,0.0261172,-0.198458,-0.243695,0.158836,-0.185395,-0.259903,-0.119967,-0.110859,-0.15732,0.0418684,0.0511568
1542352605.614351286,-0.0594706,0.0390714,-0.208773,-0.262869,0.213891,-0.198263,-0.226403,-0.109828,-0.107318,-0.160691,0.0430538,0.0413108
1542352605.662391062,-0.0703928,0.0527447,-0.220433,-0.277559,0.238096,-0.217247,-0.26417,-0.13328,-0.117903,-0.160917,0.0417949,0.0381483
1542352605.710495502,-0.0173929,0.0362508,-0.158891,-0.252163,0.238268,-0.171228,-0.318248,-0.143169,-0.0890271,-0.0225884,-0.234372,-0.0157836
1542352605.753317476,-0.0382534,0.0257203,-0.178594,-0.362796,0.0120752,-0.293652,-0.313039,-0.143579,-0.085397,-0.0191802,-0.235308,-0.0146501
1542352605.801330481,-0.0355509,0.0267439,-0.166654,-0.360595,0.00608653,-0.272447,-0.321642,-0.141008,-0.0704351,-0.0618296,-0.395734,-0.0453636
1542352605.844178529,-0.0511538,0.0272038,-0.178472,-0.372788,0.0028915,-0.276698,-0.316799,-0.155537,-0.0811364,-0.0600776,-0.396617,-0.0449544
1542352605.892162260,-0.0691646,0.0290212,-0.19197,-0.385716,0.0146168,-0.281175,-0.311986,-0.146014,-0.0679597,-0.0632508,-0.397278,-0.0420244
1542352605.940275805,-0.0880356,0.030625,-0.205853,-0.399805,0.0178479,-0.287541,-0.307097,-0.150474,-0.0834231,-0.0642254,-0.398379,-0.0457716
1542352605.983077743,-0.105297,0.0319581,-0.218246,-0.412713,0.0193798,-0.292151,-0.321291,-0.126234,-0.103811,-0.0621898,-0.398423,-0.047994
1542352606.031114568,-0.124969,0.0355347,-0.232758,-0.424247,0.0371442,-0.302762,-0.311609,-0.145126,-0.10011,-0.0651712,-0.400053,-0.042513
1542352606.073955014,-0.143605,0.040159,-0.245874,-0.436457,0.0595919,-0.308305,-0.311276,-0.139555,-0.115533,-0.0682711,-0.39974,-0.0335254
1542352606.122017336,-0.166326,0.0457494,-0.26195,-0.453518,0.0782444,-0.325692,-0.329622,-0.143871,-0.150113,-0.0708395,-0.400669,-0.0261475
1542352606.170143413,-0.198,0.0477485,-0.296448,-0.482325,0.0260389,-0.542563,-0.328275,-0.147128,-0.122623,-0.0822456,-0.390233,0.00952109
1542352606.212913878,-0.0115233,-0.0537089,-0.176935,-0.28007,0.00234122,-0.425887,-0.280213,-0.195389,-0.0651436,0.194384,-0.123915,0.0275578
1542352606.260910338,-0.0277651,-0.0489368,-0.192539,-0.317812,0.0442319,-0.383394,-0.294035,-0.204476,-0.0854946,0.19638,-0.123027,0.0272947
1542352606.303741613,-0.0415335,-0.0480509,-0.209361,-0.328857,0.0272538,-0.39025,-0.27923,-0.200151,-0.0961323,0.199785,-0.12322,0.0248217
1542352606.351738631,-0.0576148,-0.0483178,-0.228913,-0.340671,0.00447207,-0.400932,-0.260131,-0.185728,-0.0828793,0.195739,-0.124264,0.0270462
1542352606.394484437,-0.0723302,-0.0493429,-0.246234,-0.351114,-0.0130979,-0.405963,-0.260042,-0.189765,-0.0887846,0.193805,-0.12366,0.0306949
1542352606.442567412,-0.0894765,-0.0503491,-0.265975,-0.364785,-0.0234783,-0.412805,-0.288264,-0.189531,-0.113856,0.192909,-0.124347,0.0298863
1542352606.490657086,-0.107272,-0.0523737,-0.286224,-0.377515,-0.035942,-0.420747,-0.273853,-0.165629,-0.105353,0.195537,-0.124907,0.0275594
1542352606.533464413,-0.123435,-0.0589058,-0.305421,-0.386288,-0.0739934,-0.436272,-0.25439,-0.176676,-0.0969279,0.203962,-0.123538,0.0237808
1542352606.581570312,-0.142376,-0.0766779,-0.329631,-0.39406,-0.174011,-0.463268,-0.281876,-0.179921,-0.131418,0.224793,-0.119562,0.0265809
1542352606.624357936,-0.156859,-0.0974128,-0.357107,-0.387951,-0.289331,-0.488126,-0.290795,-0.196547,-0.137415,0.236363,-0.115848,0.0470289
1542352606.672347648,-0.162154,-0.119722,-0.390136,-0.351562,-0.370396,-0.536166,-0.280992,-0.177783,-0.114712,0.239179,-0.113138,0.0616762
1542352606.720473756,-0.16221,-0.146009,-0.426309,-0.309462,-0.440951,-0.61043,-0.28068,-0.200819,-0.120724,0.234511,-0.113949,0.0631564
1542352606.763250304,-0.171397,-0.170129,-0.454358,-0.307558,-0.480104,-0.638519,-0.266388,-0.204696,-0.13612,0.231871,-0.116507,0.0549765
1542352606.811325153,-0.186248,-0.195704,-0.485772,-0.318809,-0.498517,-0.654111,-0.261922,-0.1902,-0.12773,0.231347,-0.119106,0.0521762
1542352606.854102428,-0.200125,-0.217153,-0.513852,-0.330442,-0.506573,-0.659956,-0.271701,-0.190347,-0.143146,0.229915,-0.119022,0.0553208
1542352606.902121406,-0.216306,-0.241697,-0.545708,-0.342568,-0.514782,-0.667791,-0.252539,-0.17096,-0.163156,0.229704,-0.119648,0.0565648
1542352606.950264567,-0.234253,-0.260444,-0.575428,-0.356915,-0.544471,-0.636684,-0.262031,-0.186144,-0.150181,0.235157,-0.119492,0.0557165
1542352606.993012593,-0.251559,-0.269773,-0.596722,-0.36834,-0.608985,-0.578374,-0.26162,-0.191654,-0.151378,0.241578,-0.117765,0.0477863
1542352607.041063229,-0.268534,-0.274362,-0.611229,-0.37517,-0.732827,-0.499233,-0.303114,-0.197823,-0.181033,0.251461,-0.112936,0.0317339
1542352607.083892238,-0.272303,-0.261131,-0.602621,-0.358482,-0.892829,-0.408605,-0.277773,-0.20991,-0.191618,0.269395,-0.102522,0.0195042
1542352607.131987040,-0.27522,-0.264339,-0.582207,-0.342814,-0.965162,-0.3554,-0.238596,-0.198107,-0.178413,0.283022,-0.095195,0.0228598
1542352607.180080541,-0.291933,-0.310665,-0.598926,-0.355753,-0.97635,-0.364211,-0.27124,-0.221701,-0.193827,0.282619,-0.0968858,0.0216248
