timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542353276.578411492,0.00797151,0.0230255,-0.152497,-0.0114457,-0.0109401,-0.00259333,-0.267386,-0.255573,-0.0605834,0.127885,0.0250238,-0.0131537
1542353276.626469759,0.00712362,0.022877,-0.152605,-0.0253144,-0.0146738,-0.00391827,-0.291104,-0.231672,-0.0473666,0.127989,0.0244054,-0.0143898
1542353276.674588502,0.00559014,0.0230611,-0.152699,-0.0388814,-0.0137962,-0.00594342,-0.286265,-0.217099,-0.0724252,0.130285,0.0252549,-0.0151952
1542353276.717334229,0.00367196,0.022527,-0.152984,-0.0500317,-0.0209285,-0.00833709,-0.26207,-0.227011,-0.0640926,0.131362,0.0237217,-0.0142974
1542353276.765430769,0.000961705,0.0212011,-0.153468,-0.0626504,-0.0333372,-0.012251,-0.26218,-0.246125,-0.0796536,0.131076,0.0219988,-0.0129308
1542353276.808187899,-0.00195565,0.0198198,-0.154024,-0.0746537,-0.0417567,-0.0161032,-0.281399,-0.260166,-0.0999355,0.131899,0.0234241,-0.0124446
1542353276.856295598,-0.00587574,0.0172412,-0.154951,-0.0875214,-0.0557572,-0.0215772,-0.266668,-0.236414,-0.1058,0.133778,0.0242622,-0.0123084
1542353276.904343315,-0.0104055,0.0133395,-0.156223,-0.100039,-0.0762759,-0.0282388,-0.256814,-0.241459,-0.116501,0.133395,0.0266097,-0.0136763
1542353276.947164497,-0.0150036,0.00830791,-0.157748,-0.112023,-0.102513,-0.036573,-0.265784,-0.255515,-0.141482,0.133029,0.027486,-0.0157286
1542353276.995189830,-0.0208602,0.00094049,-0.159968,-0.127149,-0.135442,-0.0455536,-0.289267,-0.245853,-0.114044,0.131846,0.0269968,-0.0138477
1542353277.038077485,-0.0265678,-0.00651404,-0.162214,-0.139634,-0.159063,-0.0532466,-0.279687,-0.235889,-0.119952,0.131568,0.0264535,-0.0132273
1542353277.086077772,-0.0335863,-0.0147441,-0.165005,-0.152254,-0.172559,-0.0611766,-0.260616,-0.226096,-0.140121,0.130808,0.0232851,-0.0125013
1542353277.128852560,-0.0403344,-0.0224129,-0.167775,-0.163848,-0.183149,-0.0671553,-0.270485,-0.235338,-0.131815,0.131326,0.0230827,-0.0114171
1542353277.176893549,-0.0485513,-0.0308578,-0.170926,-0.176689,-0.192307,-0.0719078,-0.270343,-0.239943,-0.166229,0.130977,0.0240237,-0.00861596
1542353277.225000865,-0.0574754,-0.0393222,-0.17419,-0.189157,-0.202853,-0.0740619,-0.260516,-0.249281,-0.162664,0.131809,0.0256856,-0.00810551
1542353277.267861337,-0.066136,-0.0449178,-0.176369,-0.200615,-0.220438,-0.062204,-0.269569,-0.249456,-0.15908,0.133441,0.0258303,-0.00555645
1542353277.315851044,-0.0773468,-0.0455124,-0.176623,-0.214496,-0.276516,-0.0245985,-0.264705,-0.212512,-0.174377,0.139457,0.0260575,-0.00358413
1542353277.358605625,-0.0909104,-0.0190393,-0.17061,-0.230698,-0.413931,0.0469928,-0.264515,-0.238645,-0.147203,0.152757,0.0253803,-0.00868749
1542353277.406672728,-0.104451,0.00734733,-0.159817,-0.244874,-0.509725,0.055665,-0.283108,-0.255592,-0.18146,0.171791,0.0298511,-0.0152188
1542353277.454875966,-0.11603,0.0450957,-0.127763,-0.256849,-0.533283,0.0812349,-0.267778,-0.246737,-0.173122,0.176173,0.0315476,-0.0212092
1542353277.497562404,-0.124395,0.0560544,-0.0911512,-0.265084,-0.568516,0.102291,-0.267305,-0.23923,-0.207299,0.191125,0.0347032,-0.0234772
1542353277.545632623,-0.132115,0.0506372,0.0278267,-0.275233,-0.650632,0.20228,-0.266283,-0.246266,-0.189548,0.23171,0.0385738,-0.0165306
1542353277.588419144,-0.00452517,-0.0174173,-0.146918,-0.212968,-0.696715,0.11911,-0.281137,-0.255986,-0.0802612,0.220743,-0.0777641,-0.203508
1542353277.636500010,0.0136903,0.00378981,-0.0889731,0.0688242,-0.199877,0.647007,-0.266213,-0.264657,-0.0814193,0.213942,-0.0764233,-0.203667
1542353277.684548881,0.0168644,-0.00557891,-0.0578145,0.0564063,-0.206784,0.643809,-0.289778,-0.250153,-0.0967329,0.214919,-0.0776089,-0.203755
1542353277.727326716,0.0191037,-0.0141575,-0.0296459,0.0451876,-0.211908,0.647081,-0.289784,-0.24495,-0.102654,0.214027,-0.0780424,-0.202038
1542353277.775389798,0.0212238,-0.0226261,0.00253559,0.0340292,-0.2092,0.65316,-0.289693,-0.25277,-0.117983,0.204516,-0.0777316,-0.197848
1542353277.818171792,0.0213935,-0.0403186,0.0289126,0.01284,-0.280168,0.6321,-0.279936,-0.270088,-0.109492,0.223861,-0.0748748,-0.197519
1542353277.866267968,0.0206114,-0.060942,0.0572032,-0.0138373,-0.3419,0.61783,-0.288867,-0.250806,-0.124883,0.222535,-0.0729139,-0.194914
1542353277.914370498,0.0185746,-0.0864101,0.0847616,-0.0401036,-0.413815,0.600962,-0.274214,-0.244154,-0.125904,0.214072,-0.0752676,-0.194311
1542353277.957131724,0.0164846,-0.107727,0.109464,-0.0539969,-0.447122,0.582585,-0.279083,-0.243077,-0.136519,0.205344,-0.0762136,-0.194977
1542353278.005215551,0.0139109,-0.128002,0.137795,-0.066407,-0.453333,0.587949,-0.297844,-0.248179,-0.123416,0.211279,-0.0742833,-0.194492
1542353278.047953385,0.0112399,-0.144448,0.164977,-0.0755658,-0.45896,0.60848,-0.282983,-0.25409,-0.148349,0.218934,-0.0729568,-0.194223
1542353278.096027521,-0.0152465,-0.00520868,-0.13641,-0.0951259,-0.399644,0.333681,-0.247,-0.253684,-0.10312,0.260102,0.173527,-0.0930255
1542353278.144173342,-0.020061,0.00365101,-0.113305,-0.102279,-0.126455,0.40017,-0.232418,-0.253171,-0.061297,0.258456,0.17549,-0.0938084
1542353278.186924899,-0.0165495,0.0229729,-0.143479,-0.103488,-0.124449,0.342373,-0.25226,-0.275637,-0.0604515,0.35759,0.170253,-0.0917464
1542353278.235003507,-0.0216678,0.0172524,-0.12639,-0.113866,-0.13144,0.344883,-0.247487,-0.275108,-0.0903223,0.356512,0.171909,-0.0923822
1542353278.277841370,0.0126824,0.0322527,-0.132291,-0.0813364,-0.135588,0.3107,-0.269257,-0.240605,-0.0694678,0.0970903,0.041583,-0.0444634
1542353278.325836194,0.00472026,0.0361861,-0.12627,-0.129202,-0.0383605,0.22387,-0.269175,-0.23059,-0.0945243,0.0961263,0.0432395,-0.0430876
1542353278.368630349,-0.00140086,0.0387423,-0.117399,-0.1416,-0.00404105,0.216659,-0.249689,-0.226799,-0.105242,0.100576,0.0450617,-0.0393551
1542353278.416654636,-0.00854656,0.0388616,-0.106954,-0.154424,-0.00959527,0.214679,-0.263482,-0.235943,-0.0729734,0.0981313,0.047089,-0.0393432
