timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356255.171929534,0.00409301,0.00987271,-0.138773,-0.00552008,-0.00509458,-0.00264178,-0.1149,-0.106043,-0.0549906,0.00111759,0.00985664,-0.0110293
1542356255.220061136,0.00369773,0.00981991,-0.138964,-0.0101025,-0.0053129,-0.00672346,-0.0959579,-0.0726219,-0.0848783,-0.00192175,0.00835684,-0.0118397
1542356255.262801394,0.00318422,0.00999199,-0.139331,-0.0151742,-0.00301632,-0.010012,-0.120044,-0.0576862,-0.0764876,-0.00185992,0.0096345,-0.011895
1542356255.310949068,0.0194994,-0.00396721,-0.142517,-0.0175546,-0.00897811,-0.013224,-0.105523,-0.105379,-0.0593787,0.0534843,0.0387339,-0.0236857
1542356255.353703408,0.0186841,-0.00362244,-0.143051,-0.0221379,-0.00526301,-0.0161629,-0.114921,-0.119716,-0.0892495,0.0493686,0.0390358,-0.0240844
1542356255.401778162,0.0302665,-0.00641377,-0.144039,-0.0213387,-0.0104465,-0.0187943,-0.0790159,-0.104057,-0.054562,0.0463442,0.053422,-0.0141897
1542356255.449843645,0.0291505,-0.00601483,-0.144968,-0.0257971,-0.00479386,-0.0220046,-0.0932586,-0.0946352,-0.0748509,0.047578,0.0533868,-0.0135383
1542356255.492653874,0.0279626,-0.00608504,-0.145966,-0.0297622,-0.00742903,-0.0247344,-0.0932008,-0.11392,-0.0664952,0.0474357,0.0536802,-0.0135749
1542356255.540692047,0.0264266,-0.00648769,-0.147227,-0.0344506,-0.0108846,-0.0290886,-0.0978818,-0.0899479,-0.0915233,0.0474343,0.0548293,-0.0143712
1542356255.583480606,0.0248687,-0.00684181,-0.148543,-0.0389917,-0.0127665,-0.03395,-0.107192,-0.0898566,-0.116535,0.0453792,0.0548759,-0.0121652
1542356255.631658919,0.0228631,-0.00746163,-0.150313,-0.043923,-0.0165536,-0.0398028,-0.102347,-0.0989878,-0.122451,0.0452723,0.0534702,-0.0133005
1542356255.679615542,0.0206354,-0.00847931,-0.152364,-0.049091,-0.0227953,-0.0459853,-0.107282,-0.10848,-0.128354,0.0457896,0.0527981,-0.0130165
1542356255.722431768,0.0835827,-0.00718527,-0.148632,-0.00745591,-0.028804,-0.0450986,-0.0840441,-0.106431,-0.0640834,0.113852,0.190292,-0.0529678
1542356255.770462585,0.0840142,-0.00614368,-0.149812,-0.00186656,-0.00673981,-0.0379737,-0.0651564,-0.115681,-0.0701297,0.114327,0.19111,-0.0541361
1542356255.813258683,0.0923662,0.00711462,-0.146735,0.00111302,-0.011407,-0.0385341,-0.0863675,-0.110537,-0.0782942,0.111324,0.206344,-0.0891196
1542356255.861313997,0.0926907,0.00758122,-0.148543,0.00175264,-0.00491699,-0.0416476,-0.0625736,-0.115192,-0.0939035,0.109394,0.204576,-0.0873331
1542356255.909464354,0.0926989,0.00717987,-0.15066,-0.00153407,-0.0100562,-0.0455602,-0.0675324,-0.100513,-0.0806953,0.107916,0.202421,-0.0877493
1542356255.952214937,0.092529,0.00627828,-0.152709,-0.0040511,-0.0179658,-0.0490039,-0.0487202,-0.0954635,-0.0723827,0.106824,0.202454,-0.0891012
1542356256.000264233,0.092224,0.0049352,-0.155191,-0.0080256,-0.027146,-0.0546763,-0.072683,-0.114253,-0.106909,0.105867,0.202482,-0.090978
1542356256.043012868,0.0917353,0.00322811,-0.157663,-0.0119539,-0.0359933,-0.0600401,-0.0774112,-0.109294,-0.1128,0.107939,0.203138,-0.0926535
1542356256.091114127,0.090717,-0.000191041,-0.160876,-0.0175719,-0.0561506,-0.0670037,-0.0629838,-0.124154,-0.109257,0.112015,0.200827,-0.0949706
1542356256.139218421,0.0889701,-0.00561172,-0.164781,-0.0276242,-0.0846597,-0.075684,-0.0871894,-0.110568,-0.119833,0.114679,0.200512,-0.0943557
1542356256.181985059,0.0868286,-0.0125045,-0.168945,-0.0400884,-0.120804,-0.0842057,-0.0681182,-0.130081,-0.0925479,0.117582,0.200612,-0.095172
1542356256.230045528,0.0345635,-0.0299656,-0.139231,-0.101969,-0.15124,-0.0622122,-0.0706776,-0.098646,-0.07371,0.0137026,0.0747968,-0.0539056
1542356256.272832317,0.0218194,-0.0281167,-0.153323,-0.186591,-0.0371723,-0.155738,-0.0751957,-0.0944733,-0.065327,0.0176086,0.0759162,-0.0539228
1542356256.320890725,0.0131125,-0.0317539,-0.160353,-0.189079,-0.0582436,-0.157348,-0.089419,-0.0707009,-0.0951376,0.0209171,0.0766746,-0.0567546
1542356256.363699562,0.00501979,-0.0332097,-0.167134,-0.191716,-0.0513973,-0.16041,-0.0844327,-0.0998431,-0.0819948,0.0221983,0.0767741,-0.0570287
1542356256.411717645,-0.00417266,-0.0340918,-0.17483,-0.195502,-0.0393372,-0.16414,-0.108203,-0.0951436,-0.0926799,0.0231787,0.0769449,-0.0582404
1542356256.459844648,-0.0133917,-0.033688,-0.182469,-0.197793,-0.0214445,-0.166663,-0.108078,-0.0804925,-0.117673,0.0200055,0.0768624,-0.0580957
1542356256.502617976,-0.0220185,-0.0356265,-0.189542,-0.202826,-0.0342319,-0.170763,-0.0936616,-0.0948894,-0.104497,0.0212305,0.0765396,-0.0596746
1542356256.550680803,-0.0319757,-0.0378043,-0.197871,-0.208069,-0.0426589,-0.177415,-0.0889094,-0.0900833,-0.138956,0.0216267,0.0765679,-0.0598881
1542356256.593524028,-0.0412658,-0.0405374,-0.205635,-0.215582,-0.0559002,-0.182961,-0.088923,-0.118727,-0.121061,0.0228069,0.0748501,-0.0593869
1542356256.641579444,0.0487146,-0.0335313,-0.169315,-0.125758,-0.0712936,-0.146079,-0.0848731,-0.139572,-0.0454586,0.252852,0.103576,-0.105395
1542356256.689607509,0.0447035,-0.0296747,-0.162415,-0.111582,-0.000817267,-0.0206687,-0.0896679,-0.139295,-0.0753206,0.253858,0.102729,-0.105053
1542356256.732402387,0.0398462,-0.0298373,-0.163369,-0.114609,-0.00678339,-0.0249661,-0.070725,-0.139412,-0.10042,0.255489,0.101805,-0.106402
1542356256.780478753,0.0338271,-0.0330388,-0.165911,-0.121843,-0.03483,-0.0384448,-0.0803439,-0.110968,-0.101446,0.256243,0.0999702,-0.106557
1542356256.823307263,0.0154088,-0.0675344,-0.167081,-0.137357,-0.0455701,-0.0327368,-0.0878045,-0.148681,-0.0601464,0.390581,0.0313245,-0.0717955
1542356256.871322968,0.0074428,-0.0664278,-0.163468,-0.153679,-0.0162581,0.013726,-0.102008,-0.177013,-0.104533,0.389353,0.0318565,-0.0701863
1542356256.919468480,-7.43407e-05,-0.0674157,-0.162928,-0.158811,-0.0231706,0.0100283,-0.106588,-0.143574,-0.0768037,0.390101,0.0319169,-0.0702339
1542356256.962192262,-0.0070478,-0.0727795,-0.16476,-0.164324,-0.0647345,-0.0108603,-0.0921957,-0.143535,-0.0923131,0.388932,0.0326364,-0.0703838
1542356257.010255339,-0.0152277,-0.0783714,-0.166321,-0.171577,-0.0940293,-0.0260003,-0.116108,-0.162394,-0.131761,0.391374,0.031982,-0.0712723
1542356257.053072880,-0.0229859,-0.0854579,-0.169075,-0.178572,-0.127514,-0.0433511,-0.106579,-0.177466,-0.104406,0.395007,0.031469,-0.0715941
1542356257.101136729,-0.0322938,-0.0973749,-0.174289,-0.187814,-0.18309,-0.0712935,-0.0920497,-0.159268,-0.114983,0.400896,0.0312041,-0.0764163
1542356257.149225733,0.0868687,-0.0156721,-0.128388,-0.0716244,-0.187151,-0.0686014,-0.107529,-0.0466218,-0.0546879,-0.125443,-0.0844449,0.0654535
