timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542785189.525698739,-6.28643e-09,-6.28643e-09,-6.28643e-09,-9.56347e-07,-3.59055e-06,0.0012872,-4.67281e-05,-0.000193729,0.0691315,-1.8203,-0.363347,0.00450284
1542785189.555561407,-1.55707e-08,-6.21677e-08,3.84423e-05,-2.56752e-05,1.01649e-05,0.00343838,-0.000830515,0.00046067,0.0720349,-1.81631,-0.365041,0.00409682
1542785189.562644215,-1.21749e-07,2.88359e-09,6.27086e-05,-2.70861e-05,2.31288e-05,0.00394583,-0.000203021,0.00183017,0.0716417,-1.81528,-0.365214,0.00418196
1542785189.567636665,-1.52199e-07,6.62005e-08,8.23119e-05,-3.30593e-05,2.93977e-05,0.00432603,-0.00116864,0.0012553,0.0761557,-1.81467,-0.365248,0.00429243
1542785189.573155904,-2.02221e-07,1.35154e-07,0.000106298,-3.1811e-05,4.66494e-05,0.00477007,0.000212383,0.00312832,0.0804767,-1.81471,-0.365189,0.0038944
1542785189.579596300,-2.67314e-07,2.57591e-07,0.000136912,-3.42055e-05,4.0271e-05,0.00529717,-0.000366939,-0.000983903,0.0818418,-1.81449,-0.365682,0.00395587
1542785189.585319841,-6.28942e-07,6.34119e-07,0.000167247,-2.35515e-05,3.73843e-05,0.00578594,0.00186645,-0.000498276,0.0854023,-1.81403,-0.365465,0.00408523
1542785189.591240611,3.60136e-06,1.71815e-06,3.03937e-06,9.0222e-05,4.11435e-05,0.00109924,-0.00127849,0.00037942,0.0683504,-1.81724,-0.362562,0.00508213
1542785189.603755118,4.81135e-06,2.2441e-06,1.68917e-05,5.63873e-05,2.59022e-05,0.00206005,-0.00270597,-0.0012175,0.0767796,-1.81644,-0.363764,0.00504712
1542785189.609364684,5.24397e-06,2.50176e-06,2.85081e-05,6.04579e-05,1.85907e-05,0.00249572,0.000720798,-0.00131014,0.0776651,-1.81671,-0.363358,0.00506062
1542785189.615302307,5.46806e-06,2.68841e-06,4.31276e-05,6.04672e-05,3.33398e-05,0.00297481,4.32061e-06,0.00249798,0.0806617,-1.81588,-0.363553,0.00501641
1542785189.621356097,6.01243e-06,2.84261e-06,6.09932e-05,7.13051e-05,2.96725e-05,0.0034898,0.00180866,-0.000592892,0.0850573,-1.81537,-0.363259,0.00495579
1542785189.627200402,9.35405e-06,4.00982e-06,7.1844e-08,0.000112093,6.37863e-05,0.000930395,-0.000918825,0.00201688,0.0729992,-1.81637,-0.360783,0.0043549
1542785189.633299495,9.97623e-06,4.41276e-06,5.77925e-06,0.000108052,5.6639e-05,0.00138576,-0.000663056,-0.00117648,0.074654,-1.81654,-0.361183,0.00488151
1542785189.639871802,1.0719e-05,4.67898e-06,1.5021e-05,0.00010054,4.48204e-05,0.00190942,-0.00115355,-0.00179272,0.0796808,-1.81616,-0.3617,0.00529251
1542785189.651962731,1.88401e-05,3.14146e-05,1.73133e-06,0.000198823,0.000200427,0.00125375,0.00126345,-0.00085952,0.0737478,-1.81733,-0.360221,0.00549575
1542785189.676275120,2.37106e-05,3.62702e-05,3.22019e-05,0.000136588,0.000235612,0.0030641,-0.00256104,0.00144953,0.0744614,-1.81598,-0.359297,0.00448363
1542785189.681352808,2.43197e-05,3.74934e-05,4.76244e-05,0.000127822,0.000240557,0.00345562,-0.0017253,0.000979633,0.0770888,-1.81562,-0.358818,0.00425133
1542785189.693412836,8.57533e-06,6.17212e-05,-4.4591e-05,5.06918e-05,0.000232944,0.00129077,-0.000310213,0.000351005,0.0681428,-1.81718,-0.361199,0.004041
