x,y,z,vx,vy,vz,phi,theta,psi
0.165089,-0.136215,-0.199773,0.104866,0.464892,-0.0589101,0.185233,-0.0743589,-0.102661
0.275022,-0.217672,-0.51773,-0.0201343,0.729836,-0.354417,0.265357,-0.254363,-0.167855
0.11465,-0.166061,-0.617813,0.351842,0.740501,-0.518757,0.349041,-0.12871,-0.237755
-0.19467,-0.262179,-0.657193,1.00702,0.363163,-0.707397,0.352834,-0.112202,-0.36673
-0.149364,-0.275051,-0.567879,0.786222,0.394728,-0.891302,0.296958,-0.227219,-0.331691
-0.208563,-0.336186,-0.772716,1.01395,0.47681,-0.394328,0.32857,-0.415757,-0.453956
0.0284059,-0.287318,-0.82361,1.24574,0.346583,-0.831501,0.512465,-0.478276,-0.515419
0.132456,-0.131673,-0.68473,1.68742,0.277289,-0.821667,0.512708,-0.543992,-0.40668
0.61188,-0.0750337,-0.919141,1.52768,-0.275826,-1.08995,0.66399,-0.717699,-0.358823
0.601312,-0.329847,-0.934848,1.41386,0.10186,-1.84565,0.79542,-0.823777,-0.30933
0.398949,-0.220627,-1.18154,1.67675,0.320701,-1.83424,0.884145,-0.625994,-0.334747
0.57607,-0.233831,-1.44622,1.8324,0.371998,-2.2649,0.936672,-0.62611,-0.313757
0.544364,-0.202238,-1.322,2.16769,0.054309,-2.70486,0.859183,-0.703066,-0.467751
0.770268,-0.133779,-1.30948,2.04048,0.102597,-2.74677,0.84651,-0.759158,-0.434643
0.405929,0.0656426,-1.16207,2.58889,0.0769379,-2.72563,0.847998,-0.886256,-0.637979
0.51646,-0.0716501,-1.01771,2.24422,0.155014,-2.20227,0.966884,-1.09244,-0.498246
0.593496,-0.296298,-1.13058,1.85432,0.0402813,-2.19263,0.942525,-1.1381,-0.417555
0.593349,-0.586158,-1.02057,1.54919,-0.201864,-1.98092,0.869834,-1.01975,-0.326791
0.493908,-0.525387,-1.22768,1.62037,0.0883052,-1.78931,0.801404,-1.14427,-0.302109
0.584923,-0.799063,-1.64985,1.06085,-0.26344,-1.89895,0.782097,-1.07923,-0.272283
