UTC Timestamp,Latitude,Longitude,Heading
1542356255.262801394,39.7917311893081,116.498608192257,-144.077438354492
1542356255.310949068,39.7917311930174,116.498608187013,-144.077362060547
1542356255.353703408,39.791731197755,116.498608180943,-144.076995849609
1542356255.401778162,39.7917312047124,116.498608171796,-144.079391479492
1542356255.449843645,39.7917312113951,116.498608158994,-144.080001831055
1542356255.492653874,39.7917312181062,116.498608145077,-144.080078125
1542356255.540692047,39.7917312354477,116.498608502948,-144.023971557617
1542356255.583480606,39.7917312398623,116.498608492794,-144.025955200195
1542356255.631658919,39.7917310170331,116.498608547717,-144.032073974609
1542356255.679615542,39.7917310247227,116.498608537271,-144.033447265625
1542356255.722431768,39.7917310303987,116.498608526139,-144.036407470703
1542356255.770462585,39.7917310391666,116.498608513666,-144.035217285156
1542356255.813258683,39.7917308840136,116.498608227254,-144.088439941406
1542356255.861313997,39.7917308983639,116.498608211565,-144.090209960938
1542356255.909464354,39.7917309158035,116.498608198201,-144.089782714844
1542356255.952214937,39.7917309309371,116.498608182145,-144.088455200195
1542356256.000264233,39.7917309489021,116.498608163472,-144.086380004883
1542356256.043012868,39.791730964099,116.498608142545,-144.084915161133
1542356256.091114127,39.7917309836619,116.498608118336,-144.082977294922
1542356256.139218421,39.7917310060158,116.498608095178,-144.083709716797
1542356256.181985059,39.7917310285313,116.498608073904,-144.082611083984
1542356256.230045528,39.7917314772239,116.498608124011,-144.095306396484
1542356256.272832317,39.7917315128784,116.498608091805,-144.095184326172
1542356256.320890725,39.7917314546195,116.498608143596,-144.104080200195
1542356256.363699562,39.7917314883221,116.498608111567,-144.10498046875
1542356256.411717645,39.7917315276223,116.498608073858,-144.105667114258
1542356256.459844648,39.7917315667099,116.498608028975,-144.103210449219
1542356256.502617976,39.7917316014532,116.498607985959,-144.102508544922
1542356256.550680803,39.7917316383823,116.498607929581,-144.102905273438
1542356256.593524028,39.7917316614178,116.498607858092,-144.105010986328
1542356256.641579444,39.7917313382291,116.498608228698,-144.035705566406
1542356256.689607509,39.791731368051,116.49860819226,-144.03645324707
1542356256.732402387,39.7917313929018,116.498608154584,-144.035400390625
1542356256.780478753,39.7917314287949,116.49860812072,-144.035354614258
1542356256.823307263,39.7917314640648,116.498608091944,-144.03498840332
1542356256.871322968,39.7917315085887,116.498608063112,-144.03662109375
1542356256.919468480,39.7917315553786,116.498608032625,-144.036575317383
1542356256.962192262,39.7917316284104,116.498608050728,-144.033630371094
1542356257.010255339,39.7917317530538,116.498608111483,-144.033187866211
1542356257.053072880,39.7917318668803,116.498608168598,-144.039352416992
1542356257.101136729,39.791731982324,116.498608236098,-144.041809082031
