UTC Timestamp,Latitude,Longitude,Heading
1542352604.882220554,39.7918,116.499,-148.3
1542352604.930380393,39.7918,116.499,-148.299
1542352604.973188656,39.7918,116.499,-148.298
1542352605.021163856,39.7918,116.499,-148.299
1542352605.063969010,39.7918,116.499,-148.302
1542352605.112025425,39.7918,116.499,-148.303
1542352605.154769574,39.7918,116.499,-148.302
1542352605.202799963,39.7918,116.499,-148.348
1542352605.250911776,39.7918,116.499,-148.347
1542352605.293725871,39.7918,116.499,-148.348
1542352605.341755343,39.7918,116.499,-148.345
1542352605.384563146,39.7918,116.499,-148.344
1542352605.432701230,39.7918,116.499,-148.345
1542352605.480763078,39.7918,116.499,-148.349
1542352605.523553937,39.7918,116.499,-148.352
1542352605.571570428,39.7918,116.499,-148.344
1542352605.614351286,39.7918,116.499,-148.334
1542352605.662391062,39.7918,116.499,-148.331
1542352605.710495502,39.7918,116.499,-148.277
1542352605.753317476,39.7918,116.499,-148.278
1542352605.801330481,39.7918,116.499,-148.248
1542352605.844178529,39.7918,116.499,-148.248
1542352605.892162260,39.7918,116.499,-148.251
1542352605.940275805,39.7918,116.499,-148.247
1542352605.983077743,39.7918,116.499,-148.245
1542352606.031114568,39.7918,116.499,-148.25
1542352606.073955014,39.7918,116.499,-148.259
1542352606.122017336,39.7918,116.499,-148.267
1542352606.170143413,39.7918,116.499,-148.303
1542352606.212913878,39.7918,116.499,-148.321
1542352606.260910338,39.7918,116.499,-148.32
1542352606.303741613,39.7918,116.499,-148.318
1542352606.351738631,39.7918,116.499,-148.32
1542352606.394484437,39.7918,116.499,-148.324
1542352606.442567412,39.7918,116.499,-148.323
1542352606.490657086,39.7918,116.499,-148.321
1542352606.533464413,39.7917,116.499,-148.317
1542352606.581570312,39.7917,116.499,-148.32
1542352606.624357936,39.7917,116.499,-148.34
1542352606.672347648,39.7917,116.499,-148.355
1542352606.720473756,39.7917,116.499,-148.356
1542352606.763250304,39.7917,116.499,-148.348
1542352606.811325153,39.7917,116.499,-148.345
1542352606.854102428,39.7917,116.499,-148.348
1542352606.902121406,39.7917,116.499,-148.35
1542352606.950264567,39.7917,116.499,-148.349
1542352606.993012593,39.7917,116.499,-148.341
1542352607.041063229,39.7917,116.499,-148.325
1542352607.083892238,39.7917,116.499,-148.312
1542352607.131987040,39.7917,116.499,-148.316
1542352607.180080541,39.7917,116.499,-148.315
1542352607.222797511,39.7917,116.499,-148.316
1542352607.270878487,39.7917,116.499,-148.321
1542352607.313662423,39.7917,116.499,-148.33
1542352607.361672948,39.7917,116.499,-148.335
1542352607.409823998,39.7917,116.499,-148.334
1542352607.452622675,39.7917,116.499,-148.323
1542352607.500630308,39.7917,116.499,-148.308
1542352607.543431909,39.7917,116.499,-148.304
1542352607.591560054,39.7917,116.499,-148.307
1542352607.634301198,39.7917,116.499,-148.308
1542352607.682348055,39.7917,116.499,-148.308
1542352607.730519869,39.7918,116.499,-148.286
1542352607.773182048,39.7918,116.499,-148.291
1542352607.821289327,39.7918,116.499,-148.291
1542352607.864073434,39.7918,116.499,-148.289
1542352607.912131999,39.7918,116.499,-148.351
1542352607.960229445,39.7918,116.499,-148.395
1542352608.003056633,39.7918,116.499,-148.413
1542352608.051059189,39.7917,116.499,-148.44
1542352608.093829113,39.7917,116.499,-148.45
1542352608.141847434,39.7917,116.499,-148.41
1542352608.189962158,39.7917,116.499,-148.402
1542352608.232749129,39.7918,116.499,-148.332
1542352608.280776155,39.7918,116.499,-148.339
1542352608.323659023,39.7918,116.499,-148.329
1542352608.371680558,39.7918,116.499,-148.329
1542352608.419833222,39.7918,116.499,-148.303
1542352608.462529316,39.7918,116.499,-148.3
1542352608.510644042,39.7918,116.499,-148.295
1542352608.553371785,39.7918,116.499,-148.194
1542352608.601492417,39.7918,116.499,-148.175
1542352608.649540680,39.7918,116.499,-148.194
1542352608.692329438,39.7918,116.499,-148.248
1542352608.740336535,39.7918,116.499,-148.409
1542352608.783198982,39.7918,116.499,-148.409
1542352608.831221641,39.7918,116.499,-148.347
1542352608.873962168,39.7918,116.499,-148.347
1542352608.922062893,39.7918,116.499,-148.376
1542352608.970180797,39.7918,116.499,-148.377
1542352609.012975995,39.7918,116.499,-148.377
1542352609.061046610,39.7918,116.499,-148.375
1542352609.103791758,39.7918,116.499,-148.379
1542352609.151889064,39.7918,116.499,-148.378
1542352609.200019174,39.7918,116.499,-148.379
1542352609.242698748,39.7918,116.499,-148.384
1542352609.290771709,39.7918,116.499,-148.381
1542352609.333538188,39.7918,116.499,-148.068
1542352609.381590969,39.7918,116.499,-148.069
1542352609.429769660,39.7918,116.499,-148.053
1542352609.472528544,39.7918,116.499,-148.053
1542352609.520552913,39.7918,116.499,-148.015
1542352609.563344896,39.7918,116.499,-148.019
1542352609.611459144,39.7918,116.499,-148.015
1542352609.659519506,39.7918,116.499,-148.016
1542352609.702386483,39.7918,116.499,-148.015
1542352609.750404380,39.7918,116.499,-148.014
1542352609.793429310,39.7918,116.499,-148.015
1542352609.841146169,39.7918,116.499,-148.215
1542352609.889294327,39.7918,116.499,-148.216
1542352609.932098561,39.7918,116.499,-148.167
1542352609.980106284,39.7918,116.499,-148.165
1542352610.022950607,39.7918,116.499,-148.165
1542352610.070936030,39.7918,116.499,-148.168
1542352610.113727870,39.7918,116.499,-148.168
1542352610.161820769,39.7918,116.499,-148.168
1542352610.209900271,39.7918,116.499,-148.168
1542352610.252691498,39.7918,116.499,-148.168
1542352610.300821910,39.7918,116.499,-148.169
1542352610.343561422,39.7918,116.499,-148.17
1542352610.391637320,39.7918,116.499,-148.168
1542352610.439652906,39.7918,116.499,-148.511
1542352610.482576257,39.7918,116.499,-148.514
1542352610.530492035,39.7918,116.499,-148.555
1542352610.573306470,39.7918,116.499,-148.555
1542352610.621423810,39.7918,116.499,-148.555
1542352610.669491131,39.7918,116.499,-148.555
1542352610.712318712,39.7918,116.499,-148.557
1542352610.760353228,39.7918,116.499,-148.558
1542352610.803098112,39.7918,116.499,-148.559
1542352610.851196340,39.7918,116.499,-148.36
1542352610.899226544,39.7918,116.499,-148.36
1542352610.942004667,39.7918,116.499,-148.359
1542352610.990081546,39.7918,116.499,-148.36
1542352611.032939188,39.7917,116.499,-148.366
1542352611.080939712,39.7917,116.499,-148.365
1542352611.129064235,39.7917,116.499,-148.404
1542352611.171843859,39.7917,116.499,-148.404
1542352611.219814554,39.7917,116.499,-148.401
1542352611.262644792,39.7917,116.499,-148.403
1542352611.310662129,39.7917,116.499,-148.402
1542352611.353527968,39.7918,116.499,-148.252
1542352611.401516897,39.7918,116.499,-148.251
1542352611.449627406,39.7918,116.499,-148.252
1542352611.492479684,39.7918,116.499,-148.251
1542352611.540506588,39.7918,116.499,-148.252
1542352611.583378671,39.7918,116.499,-148.253
1542352611.631301692,39.7918,116.499,-148.257
1542352611.679416194,39.7918,116.499,-148.258
1542352611.722225688,39.7918,116.499,-148.227
1542352611.770311063,39.7918,116.499,-148.228
1542352611.813050922,39.7918,116.499,-148.227
1542352611.861094312,39.7918,116.499,-148.251
1542352611.909238012,39.7918,116.499,-148.25
1542352611.951981094,39.7917,116.499,-148.259
1542352612.000013603,39.7917,116.499,-148.26
1542352612.042794626,39.7918,116.499,-148.272
1542352612.090880565,39.7918,116.499,-148.274
1542352612.138959961,39.7918,116.499,-148.276
1542352612.181805877,39.7918,116.499,-148.275
1542352612.229797427,39.7918,116.499,-148.276
1542352612.272628266,39.7918,116.499,-148.276
1542352612.320681168,39.7918,116.499,-148.278
1542352612.368770552,39.7917,116.499,-148.268
1542352612.411546658,39.7917,116.499,-148.267
1542352612.459566734,39.7918,116.499,-148.356
1542352612.502446692,39.7918,116.499,-148.357
1542352612.550459965,39.7918,116.499,-148.345
1542352612.593355723,39.7918,116.499,-148.345
1542352612.641297745,39.7918,116.499,-148.347
1542352612.689343470,39.7918,116.499,-148.343
1542352612.732173609,39.7918,116.499,-148.338
1542352612.780298923,39.7918,116.499,-148.339
1542352612.822994658,39.7918,116.499,-148.345
1542352612.871125792,39.7918,116.499,-148.354
1542352612.920421994,39.7918,116.499,-148.356
1542352612.961939299,39.7918,116.499,-148.363
1542352613.010027221,39.7918,116.499,-148.365
1542352613.052805007,39.7918,116.499,-148.36
1542352613.100894766,39.7918,116.499,-148.36
1542352613.148956532,39.7918,116.499,-148.336
1542352613.191785053,39.7918,116.499,-148.336
1542352613.239837438,39.7918,116.499,-148.338
1542352613.282556152,39.7918,116.499,-148.337
1542352613.330606846,39.7918,116.499,-148.335
1542352613.378710529,39.7918,116.499,-148.402
1542352613.421627715,39.7918,116.499,-148.401
1542352613.469590767,39.7918,116.499,-148.399
1542352613.512375145,39.7918,116.499,-148.399
1542352613.560459793,39.7918,116.499,-148.399
1542352613.608530894,39.7918,116.499,-148.4
1542352613.651317032,39.7918,116.499,-148.397
1542352613.699377976,39.7917,116.499,-148.394
1542352613.742117352,39.7917,116.499,-148.397
1542352613.790225240,39.7917,116.499,-148.412
1542352613.832990945,39.7917,116.499,-148.423
1542352613.881110518,39.7917,116.499,-148.424
1542352613.929242853,39.7917,116.499,-148.422
1542352613.971899176,39.7918,116.499,-148.148
1542352614.019997098,39.7918,116.499,-148.15
1542352614.062768499,39.7918,116.499,-148.149
1542352614.110791626,39.7918,116.499,-148.149
1542352614.158883174,39.7918,116.499,-148.314
1542352614.201766489,39.7918,116.499,-148.314
1542352614.249782759,39.7918,116.499,-148.347
1542352614.292572148,39.7918,116.499,-148.348
1542352614.340565298,39.7918,116.499,-148.348
1542352614.388657034,39.7918,116.499,-148.349
1542352614.431493207,39.7918,116.499,-148.349
1542352614.479492606,39.7918,116.499,-148.232
1542352614.522318337,39.7918,116.499,-148.232
1542352614.570344622,39.7918,116.499,-148.25
1542352614.618455091,39.7918,116.499,-148.249
1542352614.661352925,39.7918,116.499,-148.25
1542352614.709321719,39.7918,116.499,-148.25
1542352614.752211140,39.7918,116.499,-148.249
1542352614.800125175,39.7918,116.499,-148.251
1542352614.848255057,39.7918,116.499,-148.248
1542352614.891023580,39.7918,116.499,-148.248
1542352614.939235031,39.7918,116.499,-148.251
1542352614.981872480,39.7918,116.499,-148.203
1542352615.029973601,39.7918,116.499,-148.203
1542352615.072785827,39.7918,116.499,-148.184
1542352615.120767595,39.7918,116.499,-148.184
1542352615.168862301,39.7918,116.499,-148.12
1542352615.211691382,39.7918,116.499,-148.118
1542352615.259656405,39.7918,116.499,-148.115
1542352615.302532225,39.7918,116.499,-148.116
1542352615.350566084,39.7918,116.499,-148.12
1542352615.398640121,39.7918,116.499,-148.117
1542352615.441435468,39.7918,116.499,-148.109
1542352615.489472946,39.7917,116.499,-148.106
1542352615.532266713,39.7917,116.499,-148.115
1542352615.580357756,39.7918,116.499,-148.279
1542352615.628393529,39.7918,116.499,-148.276
1542352615.671305040,39.7918,116.499,-148.283
