UTC Timestamp,Latitude,Longitude,Heading
1542356255.262801394,39.791748018213,116.498635636513,-144.077438354492
1542356255.310949068,39.7917480219809,116.498635631348,-144.077362060547
1542356255.353703408,39.791748026803,116.498635625403,-144.076995849609
1542356255.401778162,39.791748033919,116.498635616493,-144.079406738281
1542356255.449843645,39.7917480408123,116.498635604004,-144.080017089844
1542356255.492653874,39.7917480475356,116.498635590022,-144.080078125
1542356255.540692047,39.7917480565931,116.498635572853,-144.079452514648
1542356255.583480606,39.7917480640992,116.498635553035,-144.081665039062
1542356255.631658919,39.7917480731825,116.498635525979,-144.080169677734
1542356255.679615542,39.7917480805117,116.498635493277,-144.079971313477
1542356255.722431768,39.7917480848788,116.498635456236,-144.082382202148
1542356255.770462585,39.7917480924151,116.498635408439,-144.081298828125
1542356255.813258683,39.791747708529,116.498635648863,-144.088928222656
1542356255.861313997,39.7917477299312,116.498635647181,-144.090728759766
1542356255.909464354,39.7917477472965,116.49863563392,-144.090301513672
1542356255.952214937,39.7917477632679,116.498635619511,-144.0888671875
1542356256.000264233,39.7917477818397,116.498635601938,-144.086883544922
1542356256.043012868,39.7917477976446,116.498635581963,-144.085433959961
1542356256.091114127,39.7917478176878,116.49863555865,-144.083480834961
1542356256.139218421,39.7917478403577,116.498635536222,-144.084182739258
1542356256.181985059,39.7917478629638,116.49863551525,-144.083053588867
1542356256.230045528,39.7917483000179,116.498635570159,-144.095428466797
1542356256.272832317,39.7917483357277,116.498635537509,-144.095428466797
1542356256.320890725,39.7917485142568,116.498635469337,-144.129211425781
1542356256.363699562,39.7917485605165,116.498635433184,-144.130157470703
1542356256.411717645,39.7917486094004,116.498635380861,-144.131286621094
1542356256.459844648,39.7917486566613,116.498635317549,-144.127944946289
1542356256.502617976,39.7917481309348,116.498635503689,-144.052856445312
1542356256.550680803,39.791748155503,116.498635467811,-144.052780151367
1542356256.593524028,39.7917481922641,116.498635451618,-144.051345825195
1542356256.641579444,39.7917481773836,116.498635687529,-144.034774780273
1542356256.689607509,39.7917481919788,116.498635642711,-144.035293579102
1542356256.732402387,39.7917485175905,116.498635581988,-144.056640625
1542356256.780478753,39.7917485689569,116.498635530911,-144.055358886719
1542356256.823307263,39.7917486643199,116.498635766277,-144.067749023438
1542356256.871322968,39.7917487176734,116.498635718732,-144.067138671875
1542356256.919468480,39.7917487862364,116.498635696592,-144.065124511719
1542356256.962192262,39.7917488555974,116.498635683779,-144.066543579102
1542356257.010255339,39.7917489365246,116.498635672281,-144.065383911133
1542356257.053072880,39.791749018657,116.49863567237,-144.065704345703
1542356257.101136729,39.7917491296977,116.498635701085,-144.062301635742
1542356257.149225733,39.7917478539688,116.498635775229,-144.18310546875
1542356257.191993695,39.7917478596325,116.498635722515,-144.180938720703
1542356257.240042346,39.7917478512574,116.498635737575,-144.190444946289
1542356257.282922915,39.791747882679,116.498635729636,-144.189727783203
1542356257.330873524,39.7917478976995,116.498635857881,-144.028137207031
1542356257.378988438,39.7917478736147,116.498635834368,-144.026870727539
1542356257.421819634,39.7917478820789,116.498635822109,-144.026885986328
1542356257.469823547,39.7917478989893,116.498635815186,-144.028060913086
1542356257.512703818,39.7917479138177,116.498635806763,-144.029296875
1542356257.560677506,39.7917479287925,116.498635789909,-144.029434204102
1542356257.603470068,39.79174794862,116.498635781787,-144.026626586914
1542356257.651559265,39.7917479728386,116.498635771432,-144.024002075195
1542356257.699603322,39.7917479877735,116.498635754052,-144.022674560547
1542356257.742429036,39.7917479961196,116.498635732055,-144.025665283203
1542356257.790479330,39.7917480059118,116.498635690559,-144.026214599609
1542356257.833259223,39.7917480827152,116.498635771868,-143.836074829102
1542356257.881294178,39.791748091854,116.498635743564,-143.834533691406
1542356257.929432841,39.7917481701772,116.498635700824,-143.802612304688
1542356257.972200308,39.7917481899572,116.498635670152,-143.802047729492
1542356258.020294710,39.7917482156443,116.498635635107,-143.802429199219
1542356258.063009970,39.7917482367701,116.49863559715,-143.800827026367
1542356258.111123831,39.791748260624,116.498635550229,-143.800888061523
1542356258.159197520,39.7917482795914,116.498635493592,-143.803253173828
1542356258.201961045,39.791748304159,116.498635449339,-143.801910400391
1542356258.250015534,39.7917478028996,116.498635854491,-144.031097412109
1542356258.292820740,39.7917478255048,116.49863581775,-144.032272338867
1542356258.340914092,39.7917476049638,116.498635925686,-144.037841796875
