x,y,z,vx,vy,vz,phi,theta,psi
6.1118e-09,6.1118e-09,6.1118e-09,0.0012482,-0.000327556,0.000248978,0.00267499,0.00159531,-0.00728534
6.27382e-06,-1.69889e-06,1.28805e-06,0.000379202,-0.000272245,0.000158687,-0.00833719,-0.00831316,-0.00284553
8.11066e-06,-3.1158e-06,2.16823e-06,0.00118519,-0.00163348,1.64267e-05,-0.00836536,-0.0197981,0.00182899
1.4149e-05,-1.14288e-05,2.49736e-06,0.00310787,-0.00213432,-0.000668473,-0.015018,-0.0200458,0.00136308
2.96221e-05,-2.21936e-05,-8.55136e-07,0.00275697,-0.00322168,-0.000709897,-0.0140207,-0.0256352,-0.0033254
4.35574e-05,-3.83907e-05,-4.42106e-06,0.00318676,-0.00202538,-0.00164928,-0.00812566,-0.0171223,-0.00154493
5.96552e-05,-4.84109e-05,-1.2587e-05,0.00274501,-0.00242933,-0.00436667,-0.00598936,-0.0172571,0.00429644
7.33863e-05,-6.06558e-05,-3.41938e-05,0.0024252,-0.00389761,-0.00589672,0.00118929,-0.0149989,0.00398728
8.56476e-05,-8.025e-05,-6.35719e-05,0.0014688,-0.00451755,-0.00713134,-0.00629062,-0.00355369,0.00519154
9.29849e-05,-0.000102799,-9.92785e-05,0.00179094,-0.00530673,-0.00832914,-0.00560793,-0.000374205,0.00226618
0.000101925,-0.000129454,-0.0001411,0.00115567,-0.00657905,-0.00990595,-0.00304715,-0.000129989,0.00340086
0.000107545,-0.000162524,-0.000190521,0.0013351,-0.00637617,-0.0100798,-0.00599481,0.000135813,0.00720619
-1.32534,-0.0733029,0.0698205,-0.893804,0.310452,-0.60054,-0.435064,-0.151645,0.153721
-1.32981,-0.0717507,0.0668177,-0.894573,0.312399,-0.600474,-0.430788,-0.147633,0.153489
-1.33429,-0.0701888,0.0638153,-0.89405,0.313597,-0.599939,-0.423122,-0.142776,0.144427
-1.33876,-0.0686208,0.0608155,-0.89406,0.315679,-0.600941,-0.42862,-0.140596,0.157199
-1.34323,-0.0670425,0.0578107,-0.895749,0.316685,-0.602832,-0.433532,-0.135905,0.159955
-1.34771,-0.0654591,0.0547966,-0.895827,0.315526,-0.604492,-0.437037,-0.137695,0.158281
-1.35218,-0.0638814,0.0517739,-0.895806,0.316463,-0.60569,-0.449614,-0.141111,0.159726
-1.35666,-0.0622989,0.0487455,-0.894811,0.316385,-0.605524,-0.448304,-0.133093,0.172665
-1.36114,-0.0607171,0.0457181,-0.89347,0.317042,-0.606373,-0.44306,-0.13934,0.19015
-1.36561,-0.0591319,0.0426863,-0.893433,0.318984,-0.606213,-0.443165,-0.13299,0.190971
-1.37007,-0.0575369,0.0396554,-0.892887,0.320406,-0.605957,-0.432187,-0.141155,0.184553
-1.37454,-0.0559349,0.0366256,-0.892257,0.319753,-0.606314,-0.427065,-0.139848,0.185815
-0.231039,-1.98591,-0.959471,-0.296047,1.42379,-0.431749,-1.79208,-0.176848,-0.262927
-0.232519,-1.97879,-0.96163,-0.294426,1.42545,-0.432297,-1.78461,-0.176566,-0.253112
-0.233991,-1.97166,-0.963792,-0.293914,1.42603,-0.432421,-1.76976,-0.167444,-0.254713
-0.235461,-1.96453,-0.965954,-0.293649,1.42694,-0.434161,-1.76381,-0.161443,-0.254081
-0.236929,-1.9574,-0.968125,-0.293231,1.42915,-0.435131,-1.7531,-0.149783,-0.246341
-0.238396,-1.95026,-0.970301,-0.292289,1.43144,-0.434744,-1.74146,-0.150265,-0.239281
-0.239857,-1.9431,-0.972475,-0.290547,1.43343,-0.434271,-1.74071,-0.14692,-0.237238
-0.24131,-1.93593,-0.974646,-0.289703,1.43476,-0.434183,-1.72871,-0.146578,-0.225448
-0.242759,-1.92876,-0.976817,-0.289406,1.43647,-0.432847,-1.72417,-0.135565,-0.21667
-0.244206,-1.92158,-0.978982,-0.289848,1.43884,-0.432698,-1.72141,-0.131961,-0.213323
-0.245655,-1.91438,-0.981145,-0.289954,1.43938,-0.433202,-1.70408,-0.130843,-0.208797
-0.247105,-1.90719,-0.983311,-0.289004,1.44337,-0.435212,-1.68887,-0.131261,-0.205804
-0.0541869,-1.90917,-2.18209,-1.00648,3.14384,1.15804,-1.07681,0.0601877,0.730696
-0.0592192,-1.89345,-2.1763,-1.00586,3.14485,1.15587,-1.07608,0.0693427,0.73824
-0.0642486,-1.87773,-2.17052,-1.00672,3.14487,1.15431,-1.08032,0.080185,0.74431
-0.0692823,-1.862,-2.16475,-1.00558,3.14733,1.15367,-1.0721,0.0898798,0.745319
-0.0743104,-1.84626,-2.15898,-1.0047,3.14728,1.15468,-1.06964,0.0968837,0.760302
-0.0793337,-1.83053,-2.15321,-1.00292,3.14923,1.15453,-1.06322,0.10834,0.764812
-0.0843483,-1.81478,-2.14744,-1.00228,3.15007,1.15314,-1.06212,0.121844,0.776002
-0.0893597,-1.79903,-2.14167,-1.00161,3.1523,1.15193,-1.05643,0.136477,0.778507
-0.0943679,-1.78327,-2.13591,-1.00152,3.15167,1.15257,-1.05534,0.139613,0.79441
-0.0993756,-1.76751,-2.13015,-0.998748,3.15301,1.15383,-1.04536,0.15107,0.803039
-0.104369,-1.75175,-2.12438,-0.997434,3.15351,1.15494,-1.03979,0.165312,0.809301
-0.109356,-1.73598,-2.11861,-0.996861,3.15402,1.15498,-1.02502,0.175354,0.81604
