timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356255.174110988,0,0,0,0,-0,0,0,0,0
1542356255.234107109,0,0,0,0,-0,0,0,0,0
1542356255.248741000,0.0219122,-0.00506802,-0.142185,0,0,0,0.0583455,0.0408676,-0.0247849
1542356255.314104297,0,0,0,0,-0,0,0,0,0
1542356255.349541000,0.0332949,-0.00641659,-0.143176,0,0,0,0.044519,0.0546694,-0.0158546
1542356255.414104479,0,0,0,0,-0,0,0,0,0
1542356255.454110052,0,0,0,0,-0,0,0,0,0
1542356255.494108033,0,0,0,0,-0,0,0,0,0
1542356255.554138614,0,0,0,0,-0,0,0,0,0
1542356255.594110892,0,0,0,0,-0,0,0,0,0
1542356255.634107755,0,0,0,0,-0,0,0,0,0
1542356255.651945000,0.0865936,-0.00588902,-0.14645,0,0,0,0.117556,0.196669,-0.0573507
1542356255.734113705,0,0,0,0,-0,0,0,0,0
1542356255.752738000,0.0934868,0.00980439,-0.14443,0,0,0,0.111356,0.208711,-0.0918842
1542356255.834122197,0,0,0,0,-0,0,0,0,0
1542356255.874138382,0,0,0,0,-0,0,0,0,0
1542356255.914142586,0,0,0,0,-0,0,0,0,0
1542356255.974119964,0,0,0,0,-0,0,0,0,0
1542356256.014138622,0,0,0,0,-0,0,0,0,0
1542356256.054113386,0,0,0,0,-0,0,0,0,0
1542356256.094111091,0,0,0,0,-0,0,0,0,0
1542356256.154125241,0,0,0,0,-0,0,0,0,0
1542356256.155948000,0.0381878,-0.0216508,-0.134288,0,0,0,0.00768231,0.0705502,-0.0537874
1542356256.194133421,0,0,0,0,-0,0,0,0,0
1542356256.234109759,0,0,0,0,-0,0,0,0,0
1542356256.274119325,0,0,0,0,-0,0,0,0,0
1542356256.334127652,0,0,0,0,-0,0,0,0,0
1542356256.374118485,0,0,0,0,-0,0,0,0,0
1542356256.414109645,0,0,0,0,-0,0,0,0,0
1542356256.474125939,0,0,0,0,-0,0,0,0,0
1542356256.514123946,0,0,0,0,-0,0,0,0,0
1542356256.554104988,0,0,0,0,-0,0,0,0,0
1542356256.559137000,0.0572224,-0.0296798,-0.161039,0,0,0,0.259104,0.104636,-0.107372
1542356256.654142769,0,0,0,0,-0,0,0,0,0
1542356256.754116044,0,0,0,0,-0,0,0,0,0
1542356256.760744000,0.0202531,-0.0686822,-0.165823,0,0,0,0.397783,0.0265289,-0.0690072
1542356256.834104858,0,0,0,0,-0,0,0,0,0
1542356256.934112740,0,0,0,0,-0,0,0,0,0
1542356256.974111206,0,0,0,0,-0,0,0,0,0
1542356257.034105950,0,0,0,0,-0,0,0,0,0
1542356257.074116572,0,0,0,0,-0,0,0,0,0
1542356257.063155000,0.094734,-0.00160143,-0.122522,0,0,0,-0.141741,-0.0900375,0.0700457
1542356257.154132216,0,0,0,0,-0,0,0,0,0
1542356257.194110082,0,0,0,0,-0,0,0,0,0
1542356257.254104389,0,0,0,0,-0,0,0,0,0
1542356257.294121857,0,0,0,0,-0,0,0,0,0
1542356257.264759000,0.0924315,-0.0143732,-0.151038,0,0,0,0.159734,0.253985,-0.152264
1542356257.354103606,0,0,0,0,-0,0,0,0,0
1542356257.394119988,0,0,0,0,-0,0,0,0,0
1542356257.434137189,0,0,0,0,-0,0,0,0,0
1542356257.474189954,0,0,0,0,-0,0,0,0,0
1542356257.534123123,0,0,0,0,-0,0,0,0,0
1542356257.574179181,0,0,0,0,-0,0,0,0,0
1542356257.614122824,0,0,0,0,-0,0,0,0,0
1542356257.654104817,0,0,0,0,-0,0,0,0,0
1542356257.714106460,0,0,0,0,-0,0,0,0,0
1542356257.754119296,0,0,0,0,-0,0,0,0,0
