timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542352604.714141009,0,0,0,0,-0,0,0,0,0
1542352604.754134329,0,0,0,0,-0,0,0,0,0
1542352604.794131925,0,0,0,0,-0,0,0,0,0
1542352604.854202826,0,0,0,0,-0,0,0,0,0
1542352604.894142064,0,0,0,0,-0,0,0,0,0
1542352604.934110308,0,0,0,0,-0,0,0,0,0
1542352604.994115888,0,0,0,0,-0,0,0,0,0
1542352605.034139458,0,0,0,0,-0,0,0,0,0
1542352605.074120237,0,0,0,0,-0,0,0,0,0
1542352605.114109639,0,0,0,0,-0,0,0,0,0
1542352605.148378000,0.0258798,-0.00409901,-0.138904,0,0,0,-0.143403,0.0463952,0.0571175
1542352605.214121500,0,0,0,0,-0,0,0,0,0
1542352605.254157606,0,0,0,0,-0,0,0,0,0
1542352605.314142246,0,0,0,0,-0,0,0,0,0
1542352605.354123100,0,0,0,0,-0,0,0,0,0
1542352605.394108875,0,0,0,0,-0,0,0,0,0
1542352605.434112543,0,0,0,0,-0,0,0,0,0
1542352605.494115043,0,0,0,0,-0,0,0,0,0
1542352605.534112092,0,0,0,0,-0,0,0,0,0
1542352605.574141401,0,0,0,0,-0,0,0,0,0
1542352605.634138723,0,0,0,0,-0,0,0,0,0
1542352605.652372000,-0.00414995,0.0234951,-0.149075,0,0,0,-0.0207659,-0.242153,-0.0175113
1542352605.714118383,0,0,0,0,-0,0,0,0,0
1542352605.753178000,-0.0156141,0.0263633,-0.149867,0,0,0,-0.0683995,-0.412507,-0.0473216
1542352605.814152162,0,0,0,0,-0,0,0,0,0
1542352605.854112461,0,0,0,0,-0,0,0,0,0
1542352605.894117056,0,0,0,0,-0,0,0,0,0
1542352605.954142659,0,0,0,0,-0,0,0,0,0
1542352605.994137667,0,0,0,0,-0,0,0,0,0
1542352606.034111822,0,0,0,0,-0,0,0,0,0
1542352606.094126419,0,0,0,0,-0,0,0,0,0
1542352606.134115821,0,0,0,0,-0,0,0,0,0
1542352606.156355000,0.00520595,-0.0582169,-0.154929,0,0,0,0.203764,-0.118569,0.0274413
1542352606.214190682,0,0,0,0,-0,0,0,0,0
1542352606.274145945,0,0,0,0,-0,0,0,0,0
1542352606.314150395,0,0,0,0,-0,0,0,0,0
1542352606.354107440,0,0,0,0,-0,0,0,0,0
1542352606.414118224,0,0,0,0,-0,0,0,0,0
1542352606.454140021,0,0,0,0,-0,0,0,0,0
1542352606.494116190,0,0,0,0,-0,0,0,0,0
1542352606.554152841,0,0,0,0,-0,0,0,0,0
1542352606.594148510,0,0,0,0,-0,0,0,0,0
1542352606.634151252,0,0,0,0,-0,0,0,0,0
1542352606.674118602,0,0,0,0,-0,0,0,0,0
1542352606.734111923,0,0,0,0,-0,0,0,0,0
1542352606.774127018,0,0,0,0,-0,0,0,0,0
1542352606.814115439,0,0,0,0,-0,0,0,0,0
1542352606.914124679,0,0,0,0,-0,0,0,0,0
1542352606.954108513,0,0,0,0,-0,0,0,0,0
1542352606.994117018,0,0,0,0,-0,0,0,0,0
1542352607.054125374,0,0,0,0,-0,0,0,0,0
1542352607.094151038,0,0,0,0,-0,0,0,0,0
1542352607.134115682,0,0,0,0,-0,0,0,0,0
1542352607.194139723,0,0,0,0,-0,0,0,0,0
1542352607.234144171,0,0,0,0,-0,0,0,0,0
1542352607.274120473,0,0,0,0,-0,0,0,0,0
1542352607.314118296,0,0,0,0,-0,0,0,0,0
1542352607.374150399,0,0,0,0,-0,0,0,0,0
1542352607.414116225,0,0,0,0,-0,0,0,0,0
1542352607.454115179,0,0,0,0,-0,0,0,0,0
1542352607.514180359,0,0,0,0,-0,0,0,0,0
1542352607.554142462,0,0,0,0,-0,0,0,0,0
1542352607.594121399,0,0,0,0,-0,0,0,0,0
1542352607.654119287,0,0,0,0,-0,0,0,0,0
1542352607.668291000,0.0219851,0.0281132,-0.16467,0,0,0,0.0990422,0.0791515,-0.00734523
1542352607.734111478,0,0,0,0,-0,0,0,0,0
1542352607.774110403,0,0,0,0,-0,0,0,0,0
1542352607.834168611,0,0,0,0,-0,0,0,0,0
1542352607.874123030,0,0,0,0,-0,0,0,0,0
1542352607.914123245,0,0,0,0,-0,0,0,0,0
1542352607.974120802,0,0,0,0,-0,0,0,0,0
1542352608.014155134,0,0,0,0,-0,0,0,0,0
1542352608.054115157,0,0,0,0,-0,0,0,0,0
1542352608.114121289,0,0,0,0,-0,0,0,0,0
1542352608.154119497,0,0,0,0,-0,0,0,0,0
1542352608.172291000,0.010525,-0.0227878,-0.153925,0,0,0,-0.175568,0.171265,0.037683
1542352608.234106799,0,0,0,0,-0,0,0,0,0
1542352608.294146317,0,0,0,0,-0,0,0,0,0
1542352608.334110765,0,0,0,0,-0,0,0,0,0
1542352608.374146848,0,0,0,0,-0,0,0,0,0
1542352608.434132839,0,0,0,0,-0,0,0,0,0
1542352608.474166831,0,0,0,0,-0,0,0,0,0
1542352608.514113942,0,0,0,0,-0,0,0,0,0
1542352608.574136601,0,0,0,0,-0,0,0,0,0
1542352608.614143460,0,0,0,0,-0,0,0,0,0
1542352608.654112374,0,0,0,0,-0,0,0,0,0
1542352608.676253000,-0.0210114,-0.0251793,-0.160828,0,0,0,0.0971378,-0.0335219,0.121406
1542352608.714121441,0,0,0,0,-0,0,0,0,0
1542352608.777065000,-0.0159982,-0.0100749,-0.149515,0,0,0,0.0872788,-0.0362593,0.0474205
1542352608.794148346,0,0,0,0,-0,0,0,0,0
1542352608.877863000,-0.0342847,-0.0105327,-0.152557,0,0,0,0.0825757,-0.0843132,0.0879634
1542352608.934138444,0,0,0,0,-0,0,0,0,0
1542352608.974122791,0,0,0,0,-0,0,0,0,0
1542352609.014113260,0,0,0,0,-0,0,0,0,0
1542352609.034116743,0,0,0,0,-0,0,0,0,0
1542352609.054125330,0,0,0,0,-0,0,0,0,0
1542352609.094214772,0,0,0,0,-0,0,0,0,0
1542352609.234126035,0,0,0,0,-0,0,0,0,0
1542352609.274126478,0,0,0,0,-0,0,0,0,0
1542352609.281032000,-0.00598531,0.00306152,-0.165866,0,0,0,0.350728,-0.134134,-0.232332
1542352609.334124292,0,0,0,0,-0,0,0,0,0
1542352609.381816000,0.000968372,-0.0215089,-0.161131,0,0,0,0.312468,-0.155913,-0.241078
1542352609.414122830,0,0,0,0,-0,0,0,0,0
1542352609.494129630,0,0,0,0,-0,0,0,0,0
1542352609.482610000,0.00782306,-0.0195992,-0.16438,0,0,0,0.442153,-0.295771,-0.284612
1542352609.534099618,0,0,0,0,-0,0,0,0,0
1542352609.574109660,0,0,0,0,-0,0,0,0,0
1542352609.594315532,0,0,0,0,-0,0,0,0,0
1542352609.614117646,0,0,0,0,-0,0,0,0,0
1542352609.674112169,0,0,0,0,-0,0,0,0,0
1542352609.754127416,0,0,0,0,-0,0,0,0,0
1542352609.774124843,0,0,0,0,-0,0,0,0,0
1542352609.785037000,0.00649848,-0.0115253,-0.137058,0,0,0,-0.0645233,0.35983,-0.0743
1542352609.834199853,0,0,0,0,-0,0,0,0,0
1542352609.885821000,0.00211674,-0.0217849,-0.142087,0,0,0,0.00648376,0.387106,-0.132542
1542352609.954141396,0,0,0,0,-0,0,0,0,0
1542352609.994282794,0,0,0,0,-0,0,0,0,0
1542352610.014173019,0,0,0,0,-0,0,0,0,0
1542352610.034134511,0,0,0,0,-0,0,0,0,0
1542352610.094157200,0,0,0,0,-0,0,0,0,0
1542352610.174131230,0,0,0,0,-0,0,0,0,0
1542352610.214134127,0,0,0,0,-0,0,0,0,0
1542352610.254124028,0,0,0,0,-0,0,0,0,0
1542352610.274116246,0,0,0,0,-0,0,0,0,0
1542352610.294180135,0,0,0,0,-0,0,0,0,0
1542352610.390991000,-0.0158539,-0.0116788,-0.134725,0,0,0,-0.119578,-0.0529425,0.225866
1542352610.434198847,0,0,0,0,-0,0,0,0,0
1542352610.491832000,-0.0553924,-0.0164396,-0.1271,0,0,0,-0.296913,-0.0796493,0.266969
1542352610.554145335,0,0,0,0,-0,0,0,0,0
1542352610.594136017,0,0,0,0,-0,0,0,0,0
1542352610.614133522,0,0,0,0,-0,0,0,0,0
1542352610.634135152,0,0,0,0,-0,0,0,0,0
1542352610.674113824,0,0,0,0,-0,0,0,0,0
1542352610.714122219,0,0,0,0,-0,0,0,0,0
1542352610.794178000,-0.0148419,-0.0305677,-0.144478,0,0,0,0.0783903,-0.0443776,0.0590594
1542352610.854114285,0,0,0,0,-0,0,0,0,0
1542352610.894127741,0,0,0,0,-0,0,0,0,0
1542352610.954158344,0,0,0,0,-0,0,0,0,0
1542352610.995741000,-0.0156923,-0.0611524,-0.160891,0,0,0,0.145047,-0.0158817,0.0734333
1542352611.014117046,0,0,0,0,-0,0,0,0,0
1542352611.074171501,0,0,0,0,-0,0,0,0,0
1542352611.096543000,-0.019977,-0.0862622,-0.162005,0,0,0,0.135811,-0.00629903,0.113896
1542352611.154127872,0,0,0,0,-0,0,0,0,0
1542352611.194177416,0,0,0,0,-0,0,0,0,0
1542352611.234139505,0,0,0,0,-0,0,0,0,0
1542352611.254177233,0,0,0,0,-0,0,0,0,0
1542352611.298138000,-0.0171784,-0.0410831,-0.142248,0,0,0,-0.0122161,-0.274968,-0.047254
1542352611.314117395,0,0,0,0,-0,0,0,0,0
1542352611.354163491,0,0,0,0,-0,0,0,0,0
1542352611.414130585,0,0,0,0,-0,0,0,0,0
1542352611.494114720,0,0,0,0,-0,0,0,0,0
1542352611.534133891,0,0,0,0,-0,0,0,0,0
1542352611.574124177,0,0,0,0,-0,0,0,0,0
1542352611.594144116,0,0,0,0,-0,0,0,0,0
1542352611.701345000,-0.00881086,-0.0449868,-0.165014,0,0,0,0.102271,-0.12863,-0.0699309
1542352611.754121178,0,0,0,0,-0,0,0,0,0
1542352611.794130894,0,0,0,0,-0,0,0,0,0
1542352611.802134000,-0.013141,-0.0522059,-0.16521,0,0,0,0.0776518,-0.154157,-0.0424775
1542352611.834160847,0,0,0,0,-0,0,0,0,0
1542352611.902908000,-0.0257971,-0.070596,-0.164592,0,0,0,0.111028,-0.201476,-0.0344905
1542352611.934144520,0,0,0,0,-0,0,0,0,0
1542352612.003720000,-0.0218687,-0.00188145,-0.146212,0,0,0,0.0145086,-0.0100556,-0.0199219
1542352612.054130261,0,0,0,0,-0,0,0,0,0
1542352612.094136871,0,0,0,0,-0,0,0,0,0
1542352612.114213936,0,0,0,0,-0,0,0,0,0
1542352612.134146546,0,0,0,0,-0,0,0,0,0
1542352612.194160495,0,0,0,0,-0,0,0,0,0
1542352612.274120386,0,0,0,0,-0,0,0,0,0
1542352612.306097000,0.0202162,-0.0577067,-0.155094,0,0,0,-0.186336,-0.16031,-0.0241283
1542352612.374146187,0,0,0,0,-0,0,0,0,0
1542352612.406917000,-0.0024268,-0.0156045,-0.12625,0,0,0,-0.286056,-0.0854308,0.0712303
1542352612.434113873,0,0,0,0,-0,0,0,0,0
1542352612.507682000,-0.00013671,-0.0187904,-0.133435,0,0,0,-0.31397,-0.0291381,0.0523365
1542352612.534137548,0,0,0,0,-0,0,0,0,0
