timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356255.234107109,0,0,0,0,-0,0,0,0,0
1542356255.274119684,0,0,0,0,-0,0,0,0,0
1542356255.334135161,0,0,0,0,-0,0,0,0,0
1542356255.374127892,0,0,0,0,-0,0,0,0,0
1542356255.414104479,0,0,0,0,-0,0,0,0,0
1542356255.454110052,0,0,0,0,-0,0,0,0,0
1542356255.494108033,0,0,0,0,-0,0,0,0,0
1542356255.450356000,0.0176662,2.9854,-0.1374,0,0,0,0.0406677,0.116235,-0.0658279
1542356255.554138614,0,0,0,0,-0,0,0,0,0
1542356255.594110892,0,0,0,0,-0,0,0,0,0
1542356255.551145000,0.0388172,2.99325,-0.1374,0,0,0,0.0479558,0.14666,-0.0576856
1542356255.634107755,0,0,0,0,-0,0,0,0,0
1542356255.694124410,0,0,0,0,-0,0,0,0,0
1542356255.734113705,0,0,0,0,-0,0,0,0,0
1542356255.752738000,0.0337599,3.02892,-0.1374,0,0,0,0.00950961,0.0550603,0.000131849
1542356255.834122197,0,0,0,0,-0,0,0,0,0
1542356255.914142586,0,0,0,0,-0,0,0,0,0
1542356255.974119964,0,0,0,0,-0,0,0,0,0
1542356256.014138622,0,0,0,0,-0,0,0,0,0
1542356256.054113386,0,0,0,0,-0,0,0,0,0
1542356256.094111091,0,0,0,0,-0,0,0,0,0
1542356256.154125241,0,0,0,0,-0,0,0,0,0
1542356256.194133421,0,0,0,0,-0,0,0,0,0
1542356256.155948000,-0.0196799,2.99424,-0.1374,0,0,0,-0.0902128,-0.0910614,0.00517585
1542356256.234109759,0,0,0,0,-0,0,0,0,0
1542356256.256756000,-0.0168166,2.99525,-0.1374,0,0,0,-0.0786157,-0.0555079,0.0158599
1542356256.334127652,0,0,0,0,-0,0,0,0,0
1542356256.374118485,0,0,0,0,-0,0,0,0,0
1542356256.434105544,0,0,0,0,-0,0,0,0,0
1542356256.474125939,0,0,0,0,-0,0,0,0,0
1542356256.514123946,0,0,0,0,-0,0,0,0,0
1542356256.574110955,0,0,0,0,-0,0,0,0,0
1542356256.559137000,-0.0030352,2.99577,-0.1374,0,0,0,0.163602,-0.0626314,-0.0554716
1542356256.654142769,0,0,0,0,-0,0,0,0,0
1542356256.694067349,0,0,0,0,-0,0,0,0,0
1542356256.734111390,0,0,0,0,-0,0,0,0,0
1542356256.794117323,0,0,0,0,-0,0,0,0,0
1542356256.834104858,0,0,0,0,-0,0,0,0,0
1542356256.934112740,0,0,0,0,-0,0,0,0,0
1542356256.974111206,0,0,0,0,-0,0,0,0,0
1542356257.034105950,0,0,0,0,-0,0,0,0,0
1542356257.074116572,0,0,0,0,-0,0,0,0,0
1542356257.114134630,0,0,0,0,-0,0,0,0,0
1542356257.154132216,0,0,0,0,-0,0,0,0,0
1542356257.163939000,0.0141151,3.01242,-0.1374,0,0,0,-0.190148,-0.0409403,0.0870733
1542356257.254104389,0,0,0,0,-0,0,0,0,0
1542356257.294121857,0,0,0,0,-0,0,0,0,0
1542356257.354103606,0,0,0,0,-0,0,0,0,0
1542356257.394119988,0,0,0,0,-0,0,0,0,0
1542356257.434137189,0,0,0,0,-0,0,0,0,0
1542356257.474189954,0,0,0,0,-0,0,0,0,0
1542356257.534123123,0,0,0,0,-0,0,0,0,0
1542356257.574179181,0,0,0,0,-0,0,0,0,0
1542356257.614122824,0,0,0,0,-0,0,0,0,0
1542356257.654104817,0,0,0,0,-0,0,0,0,0
1542356257.714106460,0,0,0,0,-0,0,0,0,0
1542356257.754119296,0,0,0,0,-0,0,0,0,0
1542356257.768750000,0.00814662,2.99583,-0.1374,0,0,0,0.0357488,-0.163329,-0.255034
1542356257.854118338,0,0,0,0,-0,0,0,0,0
1542356257.894121724,0,0,0,0,-0,0,0,0,0
1542356257.934140499,0,0,0,0,-0,0,0,0,0
1542356257.994115850,0,0,0,0,-0,0,0,0,0
1542356258.034110375,0,0,0,0,-0,0,0,0,0
1542356258.074127251,0,0,0,0,-0,0,0,0,0
1542356258.114105964,0,0,0,0,-0,0,0,0,0
1542356258.174123296,0,0,0,0,-0,0,0,0,0
1542356258.171977000,0.0367608,3.00976,-0.1374,0,0,0,0.076762,-0.137213,-0.0502726
1542356258.214123716,0,0,0,0,-0,0,0,0,0
1542356258.254104515,0,0,0,0,-0,0,0,0,0
1542356258.294111418,0,0,0,0,-0,0,0,0,0
1542356258.354104645,0,0,0,0,-0,0,0,0,0
1542356258.394111541,0,0,0,0,-0,0,0,0,0
1542356258.454115330,0,0,0,0,-0,0,0,0,0
1542356258.474352000,0.01533,3.02017,-0.1374,0,0,0,-0.0380988,-0.031387,-0.0293967
1542356258.534109101,0,0,0,0,-0,0,0,0,0
1542356258.594123963,0,0,0,0,-0,0,0,0,0
1542356258.634118723,0,0,0,0,-0,0,0,0,0
1542356258.674128549,0,0,0,0,-0,0,0,0,0
1542356258.714126272,0,0,0,0,-0,0,0,0,0
1542356258.774115279,0,0,0,0,-0,0,0,0,0
1542356258.814120150,0,0,0,0,-0,0,0,0,0
1542356258.854115672,0,0,0,0,-0,0,0,0,0
1542356258.894116888,0,0,0,0,-0,0,0,0,0
1542356258.954122148,0,0,0,0,-0,0,0,0,0
1542356258.994124264,0,0,0,0,-0,0,0,0,0
1542356259.054128246,0,0,0,0,-0,0,0,0,0
1542356259.094125928,0,0,0,0,-0,0,0,0,0
1542356259.114124194,0,0,0,0,-0,0,0,0,0
1542356259.134122474,0,0,0,0,-0,0,0,0,0
1542356259.179967000,-0.0658025,3.00137,-0.1374,0,0,0,-0.0475754,-0.0655869,0.00868387
1542356259.234122383,0,0,0,0,-0,0,0,0,0
1542356259.314120341,0,0,0,0,-0,0,0,0,0
1542356259.354108776,0,0,0,0,-0,0,0,0,0
1542356259.394124798,0,0,0,0,-0,0,0,0,0
1542356259.434142420,0,0,0,0,-0,0,0,0,0
1542356259.482353000,-0.00450655,3.00945,-0.1374,0,0,0,0.0430263,0.0402903,-0.0752333
1542356259.514110285,0,0,0,0,-0,0,0,0,0
1542356259.574121290,0,0,0,0,-0,0,0,0,0
1542356259.634128830,0,0,0,0,-0,0,0,0,0
1542356259.654107703,0,0,0,0,-0,0,0,0,0
1542356259.734123706,0,0,0,0,-0,0,0,0,0
1542356259.774115838,0,0,0,0,-0,0,0,0,0
1542356259.784750000,-0.011756,2.99789,-0.1374,0,0,0,0.0350459,-0.483427,0.00601802
1542356259.874115340,0,0,0,0,-0,0,0,0,0
1542356259.914121343,0,0,0,0,-0,0,0,0,0
1542356259.954125343,0,0,0,0,-0,0,0,0,0
1542356259.974115686,0,0,0,0,-0,0,0,0,0
1542356260.034125112,0,0,0,0,-0,0,0,0,0
1542356260.134111444,0,0,0,0,-0,0,0,0,0
1542356260.214124485,0,0,0,0,-0,0,0,0,0
1542356260.254117773,0,0,0,0,-0,0,0,0,0
1542356260.294146439,0,0,0,0,-0,0,0,0,0
1542356260.314108987,0,0,0,0,-0,0,0,0,0
1542356260.334125043,0,0,0,0,-0,0,0,0,0
1542356260.389572000,0.018875,3.0265,-0.1374,0,0,0,-0.0480213,-0.125902,-0.0507707
1542356260.434110842,0,0,0,0,0.0154625,0,0,0,0
1542356260.490344000,0.0223359,3.01911,-0.1374,0,0,0,-0.00643572,-0.0507957,-0.0263274
1542356260.554106731,0,0,0,0,0.0154625,0,0,0,0
1542356260.574129475,0,0,0,0,0.0154625,0,0,0,0
1542356260.614126285,0,0,0,0,0.067577,0,0,0,0
1542356260.674134732,0,0,0,0,0.067577,0,0,0,0
1542356260.734112489,0,0,0,0,0.067577,0,0,0,0
1542356260.774106891,0,0,0,0,0.067577,0,0,0,0
1542356260.814115286,0,0,0,0,0.0796034,0,0,0,0
1542356260.854115316,0,0,0,0,0.0796034,0,0,0,0
1542356260.894092396,0,0,0,0,0.0796034,0,0,0,0
1542356260.974112222,0,0,0,0,0.0796034,0,0,0,0
1542356261.014115290,0,0,0,0,0.158061,0,0,0,0
1542356261.095170000,0.00396746,3.03729,-0.1374,0,0,0,0.0294595,-0.112834,-0.128152
1542356261.134110124,0,0,0,0,0.158061,0,0,0,0
1542356261.154134945,0,0,0,0,0.158061,0,0,0,0
1542356261.194114306,0,0,0,0,0.213612,0,0,0,0
1542356261.274130681,0,0,0,0,0.213612,0,0,0,0
1542356261.334109594,0,0,0,0,0.213612,0,0,0,0
